open;close;high;low;ask;bid;day;week;month
1.08103;1.08137;1.08154;1.08088;1.08169;1.08139;1.08301;1.07365;1.06141
1.08139;1.08217;1.08275;1.08135;1.08247;1.08217;1.08271;1.07352;1.06044
1.08217;1.08191;1.08264;1.08176;1.08222;1.08192;1.08271;1.07352;1.06044
1.08192;1.08177;1.08214;1.08147;1.08204;1.08174;1.08271;1.07352;1.06044
1.08174;1.08207;1.08236;1.08136;1.08238;1.08208;1.08271;1.07352;1.06044
1.08208;1.08322;1.08339;1.08176;1.08356;1.08326;1.08153;1.07194;1.06046
1.08326;1.08299;1.08341;1.08223;1.0833;1.083;1.08153;1.07194;1.06046
1.083;1.08443;1.08443;1.08294;1.08473;1.08443;1.08153;1.07194;1.06046
1.08443;1.08382;1.08465;1.08363;1.08412;1.08382;1.08153;1.07194;1.06046
1.08382;1.08529;1.08578;1.08346;1.08557;1.08527;1.08159;1.07217;1.06064
1.08527;1.08431;1.0855;1.08423;1.0846;1.0843;1.08159;1.07217;1.06064
1.0843;1.08411;1.08469;1.08362;1.08441;1.08411;1.08159;1.07217;1.06064
1.08411;1.08507;1.08581;1.08405;1.08537;1.08507;1.08159;1.07217;1.06064
1.08507;1.08426;1.08574;1.08396;1.08457;1.08427;1.0822;1.07407;1.06067
1.08427;1.08598;1.0861;1.08421;1.08628;1.08598;1.0822;1.07407;1.06067
1.08598;1.08625;1.08694;1.08565;1.08656;1.08626;1.0822;1.07407;1.06067
1.08626;1.08628;1.08694;1.08611;1.08656;1.08626;1.0822;1.07407;1.06067
1.08626;1.08628;1.08676;1.08607;1.08661;1.08631;1.08252;1.07277;1.06121
1.08631;1.08362;1.08639;1.08234;1.08392;1.08362;1.08252;1.07277;1.06121
1.08362;1.08266;1.08373;1.08113;1.08294;1.08264;1.08252;1.07277;1.06121
1.08264;1.07979;1.08273;1.07959;1.08008;1.07978;1.08252;1.07277;1.06121
1.07978;1.08017;1.08108;1.07952;1.08047;1.08017;1.08248;1.07365;1.05999
1.08017;1.07945;1.08092;1.07928;1.07975;1.07945;1.08248;1.07365;1.05999
1.07945;1.08053;1.08077;1.0793;1.08084;1.08054;1.08248;1.07365;1.05999
1.08054;1.07872;1.08061;1.0786;1.07899;1.07869;1.08248;1.07365;1.05999
1.07869;1.07925;1.07996;1.07864;1.07959;1.07929;1.08139;1.07334;1.06053
1.07929;1.07894;1.07986;1.07874;1.07925;1.07895;1.08139;1.07334;1.06053
1.07895;1.07825;1.07913;1.07816;1.07855;1.07825;1.08139;1.07334;1.06053
1.07825;1.07805;1.07868;1.07793;1.07834;1.07804;1.08139;1.07334;1.06053
1.07804;1.07822;1.07822;1.07745;1.07852;1.07822;1.08129;1.0738;1.06142
1.07822;1.07851;1.07867;1.07799;1.07881;1.07851;1.08129;1.0738;1.06142
1.07851;1.07881;1.07889;1.07824;1.07911;1.07881;1.08129;1.0738;1.06142
1.07881;1.07916;1.07925;1.0786;1.07946;1.07916;1.08129;1.0738;1.06142
1.07916;1.07953;1.07967;1.07896;1.07984;1.07954;1.08194;1.0741;1.06079
1.07954;1.07954;1.07974;1.07929;1.07981;1.07951;1.08194;1.0741;1.06079
1.07951;1.08001;1.08025;1.07915;1.0803;1.08;1.08194;1.0741;1.06079
1.08;1.08031;1.08038;1.07972;1.08059;1.08029;1.08194;1.0741;1.06079
1.08029;1.07935;1.08031;1.07918;1.07964;1.07934;1.08203;1.07361;1.06073
1.07934;1.07924;1.07971;1.07911;1.07954;1.07924;1.08203;1.07361;1.06073
1.07924;1.07903;1.07929;1.07877;1.07934;1.07904;1.08203;1.07361;1.06073
1.07904;1.07878;1.0791;1.07874;1.07908;1.07878;1.08203;1.07361;1.06073
1.07878;1.07937;1.07937;1.07868;1.07963;1.07933;1.0821;1.07334;1.05863
1.07933;1.07907;1.07939;1.07893;1.07934;1.07904;1.0821;1.07334;1.05863
1.07904;1.07909;1.07911;1.07886;1.07939;1.07909;1.0821;1.07334;1.05863
1.07909;1.07908;1.07924;1.07879;1.07938;1.07908;1.0821;1.07334;1.05863
1.07908;1.07876;1.0791;1.07872;1.07909;1.07879;1.08219;1.07342;1.05938
1.07879;1.07866;1.0788;1.07862;1.07894;1.07864;1.08219;1.07342;1.05938
1.07864;1.07914;1.07927;1.07862;1.07947;1.07917;1.08219;1.07342;1.05938
1.07917;1.07908;1.07932;1.07895;1.07938;1.07908;1.08219;1.07342;1.05938
1.07908;1.079;1.07925;1.07888;1.07936;1.07906;1.08297;1.07383;1.06113
1.07906;1.07908;1.07912;1.07893;1.07937;1.07907;1.08297;1.07383;1.06113
1.07907;1.07921;1.07931;1.07893;1.07948;1.07918;1.08297;1.07383;1.06113
1.07918;1.079;1.07919;1.07873;1.07929;1.07899;1.08297;1.07383;1.06113
1.07899;1.07895;1.07932;1.07853;1.07925;1.07895;1.08287;1.07451;1.06335
1.07895;1.0785;1.07901;1.07824;1.07879;1.07849;1.08287;1.07451;1.06335
1.07849;1.07879;1.07887;1.07848;1.0791;1.0788;1.08287;1.07451;1.06335
1.0788;1.07877;1.07913;1.0787;1.07908;1.07878;1.08287;1.07451;1.06335
1.07878;1.07843;1.07888;1.07829;1.07873;1.07843;1.08171;1.0731;1.06372
1.07843;1.07868;1.07899;1.07832;1.07898;1.07868;1.08171;1.0731;1.06372
1.07868;1.07873;1.07902;1.07857;1.07903;1.07873;1.08171;1.0731;1.06372
1.07873;1.07887;1.07893;1.07863;1.07918;1.07888;1.08171;1.0731;1.06372
1.07888;1.07962;1.07963;1.0786;1.07992;1.07962;1.08143;1.07268;1.06286
1.07962;1.07983;1.07988;1.07953;1.08015;1.07985;1.08143;1.07268;1.06286
1.07985;1.07931;1.07993;1.07928;1.07959;1.07929;1.08143;1.07268;1.06286
1.07929;1.07894;1.07935;1.0773;1.0793;1.079;1.08143;1.07268;1.06286
1.079;1.0787;1.07904;1.07661;1.07904;1.07874;1.08251;1.07334;1.0643
1.07874;1.0788;1.07883;1.07784;1.0791;1.0788;1.08251;1.07334;1.0643
1.0788;1.07759;1.07891;1.07736;1.07789;1.07759;1.08251;1.07334;1.0643
1.07759;1.07719;1.07762;1.07681;1.07752;1.07722;1.08251;1.07334;1.0643
1.07722;1.07731;1.07763;1.07709;1.07761;1.07731;1.0826;1.07386;1.06136
1.07731;1.07695;1.07746;1.07671;1.07726;1.07696;1.0826;1.07386;1.06136
1.07696;1.07721;1.07729;1.07677;1.0775;1.0772;1.0826;1.07386;1.06136
1.0772;1.07774;1.07775;1.07707;1.07806;1.07776;1.0826;1.07386;1.06136
1.07776;1.07745;1.07776;1.07728;1.07775;1.07745;1.08311;1.07478;1.06157
1.07745;1.07709;1.07764;1.077;1.07736;1.07706;1.08311;1.07478;1.06157
1.07706;1.07706;1.07729;1.07679;1.07735;1.07705;1.08311;1.07478;1.06157
1.07705;1.07767;1.07783;1.07693;1.07796;1.07766;1.08311;1.07478;1.06157
1.07766;1.07797;1.07802;1.07746;1.07824;1.07794;1.08146;1.07459;1.06356
1.07794;1.07857;1.07878;1.07793;1.07888;1.07858;1.08146;1.07459;1.06356
1.07858;1.07851;1.07889;1.07834;1.07881;1.07851;1.08146;1.07459;1.06356
1.07851;1.07861;1.07873;1.07815;1.07891;1.07861;1.08146;1.07459;1.06356
1.07861;1.07895;1.0791;1.07819;1.07927;1.07897;1.08282;1.07469;1.06401
1.07897;1.0807;1.08093;1.07893;1.08101;1.08071;1.08282;1.07469;1.06401
1.08071;1.08117;1.08208;1.08069;1.08146;1.08116;1.08282;1.07469;1.06401
1.08116;1.08255;1.08264;1.08081;1.08283;1.08253;1.08282;1.07469;1.06401
1.08253;1.08256;1.08367;1.0818;1.08288;1.08258;1.08274;1.07298;1.06353
1.08258;1.08359;1.0839;1.08255;1.08391;1.08361;1.08274;1.07298;1.06353
1.08361;1.08432;1.08514;1.08359;1.08461;1.08431;1.08274;1.07298;1.06353
1.08431;1.08418;1.08464;1.08379;1.08449;1.08419;1.08274;1.07298;1.06353
1.08419;1.08434;1.0844;1.08353;1.08465;1.08435;1.08172;1.07417;1.06151
1.08435;1.08457;1.08493;1.08371;1.08488;1.08458;1.08172;1.07417;1.06151
1.08458;1.08533;1.08567;1.08454;1.0856;1.0853;1.08172;1.07417;1.06151
1.0853;1.08586;1.08605;1.08505;1.08616;1.08586;1.08172;1.07417;1.06151
1.08586;1.08699;1.08715;1.08569;1.08729;1.08699;1.08217;1.07493;1.06061
1.08699;1.08564;1.087;1.08559;1.08594;1.08564;1.08217;1.07493;1.06061
1.08564;1.08556;1.08616;1.08555;1.08586;1.08556;1.08217;1.07493;1.06061
1.08556;1.08576;1.08619;1.08532;1.08606;1.08576;1.08217;1.07493;1.06061
1.08576;1.08527;1.08587;1.08498;1.08558;1.08528;1.08322;1.07485;1.06217
1.08528;1.08453;1.08543;1.08451;1.08483;1.08453;1.08322;1.07485;1.06217
1.08453;1.08306;1.08457;1.08297;1.08337;1.08307;1.08322;1.07485;1.06217
1.08307;1.0834;1.08364;1.08255;1.08368;1.08338;1.08322;1.07485;1.06217
1.08338;1.08152;1.08342;1.08114;1.0818;1.0815;1.08529;1.07407;1.06153
1.0815;1.08262;1.08292;1.08147;1.08292;1.08262;1.08529;1.07407;1.06153
1.08262;1.08328;1.08338;1.08232;1.08358;1.08328;1.08529;1.07407;1.06153
1.08328;1.0825;1.08337;1.08207;1.0828;1.0825;1.08529;1.07407;1.06153
1.0825;1.0824;1.08336;1.08222;1.08267;1.08237;1.08426;1.07499;1.06218
1.08237;1.08385;1.08385;1.08223;1.08415;1.08385;1.08426;1.07499;1.06218
1.08385;1.08409;1.08443;1.08349;1.08438;1.08408;1.08426;1.07499;1.06218
1.08408;1.08563;1.08646;1.08393;1.08592;1.08562;1.08426;1.07499;1.06218
1.08562;1.08583;1.08679;1.08538;1.08614;1.08584;1.08628;1.07699;1.06226
1.08584;1.0866;1.08682;1.08524;1.0869;1.0866;1.08628;1.07699;1.06226
1.0866;1.0879;1.08874;1.08659;1.08816;1.08786;1.08628;1.07699;1.06226
1.08786;1.08619;1.08853;1.08478;1.08647;1.08617;1.08628;1.07699;1.06226
1.08617;1.08639;1.08681;1.0849;1.08669;1.08639;1.08017;1.0755;1.06248
1.08639;1.08482;1.08689;1.08451;1.08515;1.08485;1.08017;1.0755;1.06248
1.08485;1.08505;1.08574;1.08427;1.08534;1.08504;1.08017;1.0755;1.06248
1.08504;1.08427;1.0854;1.08361;1.08457;1.08427;1.08017;1.0755;1.06248
1.08427;1.08334;1.08495;1.08267;1.08364;1.08334;1.07925;1.07388;1.06204
1.08334;1.08348;1.08357;1.08281;1.08376;1.08346;1.07925;1.07388;1.06204
1.08346;1.08237;1.08349;1.08154;1.08267;1.08237;1.07925;1.07388;1.06204
1.08237;1.08171;1.08237;1.08137;1.08203;1.08173;1.07925;1.07388;1.06204
1.08173;1.08269;1.08292;1.0814;1.08299;1.08269;1.07822;1.07468;1.06198
1.08269;1.07981;1.0828;1.07958;1.08009;1.07979;1.07822;1.07468;1.06198
1.07979;1.07922;1.08021;1.07874;1.07952;1.07922;1.07822;1.07468;1.06198
1.07922;1.07944;1.07966;1.07882;1.0797;1.0794;1.07822;1.07468;1.06198
1.0794;1.07959;1.07967;1.07884;1.0799;1.0796;1.07953;1.07533;1.0614
1.0796;1.07936;1.07991;1.07892;1.07966;1.07936;1.07953;1.07533;1.0614
1.07936;1.07926;1.07957;1.07905;1.07955;1.07925;1.07953;1.07533;1.0614
1.07925;1.07908;1.07943;1.07868;1.07938;1.07908;1.07953;1.07533;1.0614
1.07908;1.07966;1.07968;1.07889;1.07996;1.07966;1.07935;1.07634;1.06165
1.07966;1.07919;1.07967;1.07888;1.07948;1.07918;1.07935;1.07634;1.06165
1.07918;1.07932;1.07947;1.07895;1.07961;1.07931;1.07935;1.07634;1.06165
1.07931;1.07911;1.0794;1.07887;1.0794;1.0791;1.07935;1.07634;1.06165
1.0791;1.07952;1.07969;1.07872;1.07982;1.07952;1.07937;1.07539;1.06082
1.07952;1.07912;1.07952;1.07881;1.07942;1.07912;1.07937;1.07539;1.06082
1.07912;1.07938;1.07946;1.07901;1.07968;1.07938;1.07937;1.07539;1.06082
1.07938;1.07902;1.07943;1.07876;1.07932;1.07902;1.07937;1.07539;1.06082
1.07902;1.07893;1.07922;1.07893;1.07929;1.07899;1.07876;1.07556;1.06176
1.07899;1.07896;1.07934;1.07892;1.07926;1.07896;1.07876;1.07556;1.06176
1.07896;1.07916;1.0794;1.07896;1.07946;1.07916;1.07876;1.07556;1.06176
1.07916;1.07949;1.07962;1.07916;1.07977;1.07947;1.07876;1.07556;1.06176
1.07947;1.07936;1.07974;1.07934;1.07933;1.07903;1.079;1.07557;1.06137
1.07903;1.07885;1.07936;1.07873;1.07915;1.07885;1.079;1.07557;1.06137
1.07885;1.07897;1.079;1.07882;1.07927;1.07897;1.079;1.07557;1.06137
1.07897;1.07904;1.0792;1.07885;1.07934;1.07904;1.079;1.07557;1.06137
1.07904;1.07903;1.07924;1.07895;1.07933;1.07903;1.07895;1.07655;1.06317
1.07903;1.07927;1.07943;1.07898;1.07957;1.07927;1.07895;1.07655;1.06317
1.07927;1.07939;1.0795;1.07914;1.07968;1.07938;1.07895;1.07655;1.06317
1.07938;1.07966;1.07968;1.07932;1.07994;1.07964;1.07895;1.07655;1.06317
1.07964;1.07971;1.07977;1.07954;1.08006;1.07976;1.07843;1.07611;1.06345
1.07976;1.07966;1.07982;1.07935;1.07996;1.07966;1.07843;1.07611;1.06345
1.07966;1.0794;1.07973;1.079;1.07971;1.07941;1.07843;1.07611;1.06345
1.07941;1.07918;1.07969;1.0789;1.07948;1.07918;1.07843;1.07611;1.06345
1.07918;1.07875;1.07942;1.07863;1.07905;1.07875;1.07962;1.07667;1.06144
1.07875;1.07916;1.07956;1.07866;1.07945;1.07915;1.07962;1.07667;1.06144
1.07915;1.07907;1.07932;1.0788;1.07934;1.07904;1.07962;1.07667;1.06144
1.07904;1.07909;1.07935;1.07897;1.07941;1.07911;1.07962;1.07667;1.06144
1.07911;1.07876;1.07911;1.07825;1.07907;1.07877;1.0787;1.0767;1.06192
1.07877;1.07834;1.07883;1.07822;1.07864;1.07834;1.0787;1.0767;1.06192
1.07834;1.07886;1.07888;1.07823;1.07914;1.07884;1.0787;1.0767;1.06192
1.07884;1.07911;1.07931;1.0788;1.07941;1.07911;1.0787;1.0767;1.06192
1.07911;1.07935;1.07946;1.079;1.07965;1.07935;1.07731;1.07686;1.06058
1.07935;1.07963;1.07972;1.07926;1.07994;1.07964;1.07731;1.07686;1.06058
1.07964;1.07946;1.07966;1.0794;1.07977;1.07947;1.07731;1.07686;1.06058
1.07947;1.08042;1.0805;1.07942;1.08072;1.08042;1.07731;1.07686;1.06058
1.08042;1.08006;1.08056;1.07997;1.08035;1.08005;1.07745;1.07716;1.06305
1.08005;1.07979;1.08022;1.07969;1.08012;1.07982;1.07745;1.07716;1.06305
1.07982;1.07962;1.07989;1.07936;1.07992;1.07962;1.07745;1.07716;1.06305
1.07962;1.07938;1.07967;1.07931;1.07967;1.07937;1.07745;1.07716;1.06305
1.07937;1.07955;1.07967;1.07933;1.07985;1.07955;1.07797;1.07628;1.06286
1.07955;1.07933;1.0797;1.07908;1.07966;1.07936;1.07797;1.07628;1.06286
1.07936;1.07963;1.07982;1.07919;1.07993;1.07963;1.07797;1.07628;1.06286
1.07963;1.07929;1.07967;1.07926;1.07965;1.07935;1.07797;1.07628;1.06286
1.07935;1.07916;1.07952;1.07914;1.07947;1.07917;1.07895;1.07574;1.06038
1.07917;1.07972;1.07997;1.07915;1.08002;1.07972;1.07895;1.07574;1.06038
1.07972;1.0798;1.07999;1.0795;1.08011;1.07981;1.07895;1.07574;1.06038
1.07981;1.08023;1.08033;1.07976;1.08053;1.08023;1.07895;1.07574;1.06038
1.08023;1.07911;1.08033;1.07909;1.07944;1.07914;1.08256;1.07627;1.06154
1.07914;1.07927;1.07992;1.07894;1.07956;1.07926;1.08256;1.07627;1.06154
1.07926;1.07935;1.08015;1.07825;1.07965;1.07935;1.08256;1.07627;1.06154
1.07935;1.08036;1.08078;1.07923;1.08066;1.08036;1.08256;1.07627;1.06154
1.08036;1.08081;1.0814;1.08016;1.08114;1.08084;1.08434;1.07481;1.05978
1.08084;1.08226;1.08243;1.08034;1.08256;1.08226;1.08434;1.07481;1.05978
1.08226;1.08202;1.08241;1.08135;1.08232;1.08202;1.08434;1.07481;1.05978
1.08202;1.0822;1.08237;1.08155;1.08251;1.08221;1.08434;1.07481;1.05978
1.08221;1.0817;1.0825;1.0814;1.082;1.0817;1.08699;1.07655;1.06007
1.0817;1.08216;1.08223;1.0816;1.08245;1.08215;1.08699;1.07655;1.06007
1.08215;1.08188;1.08246;1.0817;1.08218;1.08188;1.08699;1.07655;1.06007
1.08188;1.08226;1.08293;1.08177;1.08255;1.08225;1.08699;1.07655;1.06007
1.08225;1.08249;1.08265;1.08218;1.0828;1.0825;1.08527;1.07625;1.06095
1.0825;1.08225;1.08282;1.08196;1.08255;1.08225;1.08527;1.07625;1.06095
1.08225;1.0825;1.08255;1.08159;1.08278;1.08248;1.08527;1.07625;1.06095
1.08248;1.08238;1.08382;1.08154;1.08268;1.08238;1.08527;1.07625;1.06095
1.08238;1.08292;1.08296;1.08206;1.08321;1.08291;1.08152;1.07617;1.06145
1.08291;1.08281;1.08347;1.08244;1.0831;1.0828;1.08152;1.07617;1.06145
1.0828;1.08248;1.08293;1.08232;1.08278;1.08248;1.08152;1.07617;1.06145
1.08248;1.08183;1.08248;1.08161;1.08213;1.08183;1.08152;1.07617;1.06145
1.08183;1.08219;1.08248;1.08166;1.08249;1.08219;1.0824;1.07629;1.0611
1.08219;1.08231;1.08257;1.08205;1.08262;1.08232;1.0824;1.07629;1.0611
1.08232;1.08184;1.08232;1.08143;1.08213;1.08183;1.0824;1.07629;1.0611
1.08183;1.08186;1.08272;1.0815;1.08216;1.08186;1.0824;1.07629;1.0611
1.08186;1.0809;1.0822;1.0805;1.08122;1.08092;1.08583;1.08291;1.0604
1.08092;1.08147;1.08164;1.08086;1.08179;1.08149;1.08583;1.08291;1.0604
1.08149;1.08188;1.0823;1.08108;1.08218;1.08188;1.08583;1.08291;1.0604
1.08188;1.08103;1.08204;1.07984;1.08133;1.08103;1.08583;1.08291;1.0604
1.08103;1.08096;1.08106;1.07955;1.08125;1.08095;1.08639;1.07677;1.06047
1.08095;1.0806;1.08157;1.08019;1.08091;1.08061;1.08639;1.07677;1.06047
1.08061;1.0821;1.08218;1.08059;1.08244;1.08214;1.08639;1.07677;1.06047
1.08214;1.08172;1.08253;1.08144;1.08202;1.08172;1.08639;1.07677;1.06047
1.08172;1.08104;1.08183;1.07951;1.08134;1.08104;1.08334;1.0807;1.06075
1.08104;1.08089;1.08191;1.08071;1.08119;1.08089;1.08334;1.0807;1.06075
1.08089;1.08037;1.08157;1.08036;1.08067;1.08037;1.08334;1.0807;1.06075
1.08037;1.07897;1.08041;1.07878;1.07929;1.07899;1.08334;1.0807;1.06075
1.07899;1.07892;1.0797;1.07836;1.07922;1.07892;1.08269;1.08225;1.06179
1.07892;1.07957;1.07988;1.07874;1.07988;1.07958;1.08269;1.08225;1.06179
1.07958;1.07946;1.0798;1.07914;1.07977;1.07947;1.08269;1.08225;1.06179
1.07947;1.07998;1.08069;1.07924;1.08027;1.07997;1.08269;1.08225;1.06179
1.07997;1.08092;1.08095;1.07997;1.08119;1.08089;1.07959;1.08487;1.06295
1.08089;1.0821;1.0822;1.08088;1.08243;1.08213;1.07959;1.08487;1.06295
1.08213;1.08175;1.08247;1.08144;1.08203;1.08173;1.07959;1.08487;1.06295
1.08173;1.08149;1.08235;1.08147;1.08178;1.08148;1.07959;1.08487;1.06295
1.08148;1.08165;1.08175;1.08098;1.08194;1.08164;1.07966;1.08557;1.06285
1.08164;1.0823;1.08232;1.08141;1.08259;1.08229;1.07966;1.08557;1.06285
1.08229;1.0822;1.0823;1.08131;1.08252;1.08222;1.07966;1.08557;1.06285
1.08222;1.08264;1.08352;1.08222;1.08295;1.08265;1.07966;1.08557;1.06285
1.08265;1.08285;1.08305;1.08254;1.08315;1.08285;1.07952;1.08494;1.06433
1.08285;1.08238;1.08296;1.08212;1.08269;1.08239;1.07952;1.08494;1.06433
1.08239;1.08272;1.08288;1.08233;1.08304;1.08274;1.07952;1.08494;1.06433
1.08274;1.08332;1.08349;1.08274;1.08362;1.08332;1.07952;1.08494;1.06433
1.08332;1.08306;1.08362;1.08301;1.08336;1.08306;1.07893;1.08522;1.06443
1.08306;1.08363;1.08365;1.08296;1.08395;1.08365;1.07893;1.08522;1.06443
1.08365;1.08357;1.08401;1.08352;1.08387;1.08357;1.07893;1.08522;1.06443
1.08357;1.08313;1.08359;1.08308;1.08343;1.08313;1.07893;1.08522;1.06443
1.08313;1.08292;1.08353;1.0828;1.0832;1.0829;1.07936;1.08515;1.06401
1.0829;1.08292;1.08348;1.08284;1.08322;1.08292;1.07936;1.08515;1.06401
1.08292;1.08316;1.08327;1.0828;1.08346;1.08316;1.07936;1.08515;1.06401
1.08316;1.08309;1.08324;1.08294;1.08339;1.08309;1.07936;1.08515;1.06401
1.08309;1.08294;1.08317;1.08292;1.08321;1.08291;1.07903;1.08465;1.06444
1.08291;1.08289;1.08296;1.08264;1.08316;1.08286;1.07903;1.08465;1.06444
1.08286;1.08294;1.08327;1.08286;1.08325;1.08295;1.07903;1.08465;1.06444
1.08295;1.08313;1.08336;1.08283;1.08343;1.08313;1.07903;1.08465;1.06444
1.08313;1.08292;1.08318;1.08269;1.08322;1.08292;1.07971;1.08597;1.06386
1.08292;1.0832;1.08326;1.08272;1.08351;1.08321;1.07971;1.08597;1.06386
1.08321;1.08357;1.08368;1.08318;1.08387;1.08357;1.07971;1.08597;1.06386
1.08357;1.08363;1.08367;1.08349;1.08392;1.08362;1.07971;1.08597;1.06386
1.08362;1.08332;1.08365;1.08332;1.08362;1.08332;1.07875;1.08522;1.06363
1.08332;1.08388;1.08395;1.08316;1.08415;1.08385;1.07875;1.08522;1.06363
1.08385;1.08383;1.08404;1.08375;1.08412;1.08382;1.07875;1.08522;1.06363
1.08382;1.08339;1.08391;1.08329;1.08369;1.08339;1.07875;1.08522;1.06363
1.08339;1.08311;1.08342;1.08287;1.08344;1.08314;1.07876;1.08554;1.06464
1.08314;1.08295;1.0833;1.08281;1.08326;1.08296;1.07876;1.08554;1.06464
1.08296;1.08434;1.08437;1.08288;1.08462;1.08432;1.07876;1.08554;1.06464
1.08432;1.08399;1.08434;1.08357;1.08429;1.08399;1.07876;1.08554;1.06464
1.08399;1.08362;1.08403;1.08336;1.08393;1.08363;1.07935;1.08445;1.0628
1.08363;1.08371;1.08385;1.08314;1.08401;1.08371;1.07935;1.08445;1.0628
1.08371;1.08438;1.08438;1.0837;1.08469;1.08439;1.07935;1.08445;1.0628
1.08439;1.08379;1.0844;1.08375;1.08409;1.08379;1.07935;1.08445;1.0628
1.08379;1.08365;1.08405;1.08365;1.08395;1.08365;1.08006;1.08454;1.06154
1.08365;1.08368;1.08384;1.08352;1.08398;1.08368;1.08006;1.08454;1.06154
1.08368;1.08335;1.08374;1.08332;1.08365;1.08335;1.08006;1.08454;1.06154
1.08335;1.08351;1.08357;1.08324;1.08385;1.08355;1.08006;1.08454;1.06154
1.08355;1.08343;1.08355;1.08324;1.08373;1.08343;1.07955;1.08397;1.06366
1.08343;1.0829;1.0835;1.0828;1.08321;1.08291;1.07955;1.08397;1.06366
1.08291;1.08314;1.08337;1.08287;1.08344;1.08314;1.07955;1.08397;1.06366
1.08314;1.0831;1.08337;1.08296;1.0834;1.0831;1.07955;1.08397;1.06366
1.0831;1.08297;1.08328;1.08294;1.08326;1.08296;1.07916;1.08372;1.06111
1.08296;1.08294;1.08307;1.08281;1.08323;1.08293;1.07916;1.08372;1.06111
1.08293;1.08264;1.083;1.08252;1.08296;1.08266;1.07916;1.08372;1.06111
1.08266;1.08317;1.08325;1.08264;1.08346;1.08316;1.07916;1.08372;1.06111
1.08316;1.08353;1.08356;1.08308;1.08384;1.08354;1.07911;1.08451;1.06083
1.08354;1.08327;1.08368;1.08324;1.08357;1.08327;1.07911;1.08451;1.06083
1.08327;1.08322;1.08345;1.08313;1.08352;1.08322;1.07911;1.08451;1.06083
1.08322;1.08281;1.08337;1.08269;1.08311;1.08281;1.07911;1.08451;1.06083
1.08281;1.08244;1.08308;1.08238;1.08277;1.08247;1.08081;1.08489;1.06017
1.08247;1.08338;1.08363;1.08207;1.08368;1.08338;1.08081;1.08489;1.06017
1.08338;1.08397;1.08466;1.08336;1.08427;1.08397;1.08081;1.08489;1.06017
1.08397;1.08404;1.08429;1.08353;1.08434;1.08404;1.08081;1.08489;1.06017
1.08404;1.084;1.08457;1.08393;1.08433;1.08403;1.0817;1.08554;1.05872
1.08403;1.08539;1.08591;1.08384;1.08569;1.08539;1.0817;1.08554;1.05872
1.08539;1.08444;1.0855;1.08441;1.08474;1.08444;1.0817;1.08554;1.05872
1.08444;1.08488;1.08501;1.08411;1.08521;1.08491;1.0817;1.08554;1.05872
1.08491;1.08407;1.08501;1.08385;1.08433;1.08403;1.08249;1.08426;1.05841
1.08403;1.08436;1.08466;1.08388;1.08468;1.08438;1.08249;1.08426;1.05841
1.08438;1.08428;1.08519;1.08397;1.08458;1.08428;1.08249;1.08426;1.05841
1.08428;1.08405;1.08434;1.08319;1.08436;1.08406;1.08249;1.08426;1.05841
1.08406;1.0831;1.08412;1.08282;1.08341;1.08311;1.08292;1.08452;1.05795
1.08311;1.08362;1.08368;1.08261;1.08387;1.08357;1.08292;1.08452;1.05795
1.08357;1.08356;1.08408;1.08341;1.08389;1.08359;1.08292;1.08452;1.05795
1.08359;1.08358;1.08474;1.08343;1.08388;1.08358;1.08292;1.08452;1.05795
1.08358;1.08388;1.08406;1.08327;1.08417;1.08387;1.08219;1.08121;1.05929
1.08387;1.08343;1.08418;1.08339;1.08374;1.08344;1.08219;1.08121;1.05929
1.08344;1.08363;1.08375;1.08314;1.08393;1.08363;1.08219;1.08121;1.05929
1.08363;1.08306;1.08377;1.0828;1.08334;1.08304;1.08219;1.08121;1.05929
1.08304;1.08251;1.08312;1.08246;1.08282;1.08252;1.0809;1.08119;1.05979
1.08252;1.0821;1.08277;1.08174;1.08239;1.08209;1.0809;1.08119;1.05979
1.08209;1.082;1.08226;1.08143;1.08229;1.08199;1.0809;1.08119;1.05979
1.08199;1.08175;1.08242;1.08161;1.08205;1.08175;1.0809;1.08119;1.05979
1.08175;1.08185;1.08226;1.08141;1.08215;1.08185;1.08096;1.07937;1.05971
1.08185;1.0826;1.08276;1.08145;1.08291;1.08261;1.08096;1.07937;1.05971
1.08261;1.08245;1.08277;1.08228;1.0828;1.0825;1.08096;1.07937;1.05971
1.0825;1.08205;1.0827;1.08176;1.08235;1.08205;1.08096;1.07937;1.05971
1.08205;1.08065;1.0823;1.08024;1.08095;1.08065;1.08104;1.08181;1.0596
1.08065;1.08091;1.08142;1.08061;1.08121;1.08091;1.08104;1.08181;1.0596
1.08091;1.08145;1.0818;1.08073;1.08174;1.08144;1.08104;1.08181;1.0596
1.08144;1.08148;1.08152;1.08046;1.08178;1.08148;1.08104;1.08181;1.0596
1.08148;1.08215;1.08262;1.08108;1.08246;1.08216;1.07892;1.08296;1.06006
1.08216;1.08319;1.08348;1.08183;1.08349;1.08319;1.07892;1.08296;1.06006
1.08319;1.08437;1.08456;1.08256;1.08469;1.08439;1.07892;1.08296;1.06006
1.08439;1.08284;1.08478;1.08283;1.08311;1.08281;1.07892;1.08296;1.06006
1.08281;1.0831;1.08361;1.08223;1.0834;1.0831;1.08092;1.08102;1.05889
1.0831;1.08385;1.08451;1.08293;1.08415;1.08385;1.08092;1.08102;1.05889
